structure,dx,gb,dz,gb_energy
"(gb2,67,23)",6.7,1.1,2.3,1.005305244
"(gb2,67,24)",6.7,1.1,2.4,1.022881647
"(gb2,67,25)",6.7,1.1,2.5,1.04350154
"(gb2,67,26)",6.7,1.1,2.6,1.067028187
"(gb2,67,27)",6.7,1.1,2.7,1.093285618
"(gb2,67,28)",6.7,1.1,2.8,1.122003483
"(gb2,67,29)",6.7,1.1,2.9,1.131667833
"(gb2,67,30)",6.7,1.1,3,1.104717614
"(gb2,67,31)",6.7,1.1,3.1,1.08139707
"(gb2,67,32)",6.7,1.1,3.2,1.061943573
"(gb2,67,33)",6.7,1.1,3.3,1.046495567
"(gb2,67,34)",6.7,1.1,3.4,1.035197466
"(gb2,67,35)",6.7,1.1,3.5,1.028106695
"(gb2,67,36)",6.7,1.1,3.6,0.978646696
"(gb2,68,0)",6.8,1.1,0,0.972950597
"(gb2,68,1)",6.8,1.1,0.1,0.974868912
"(gb2,68,2)",6.8,1.1,0.2,0.980575813
"(gb2,68,3)",6.8,1.1,0.3,0.990028374
"(gb2,68,4)",6.8,1.1,0.4,1.003104356
"(gb2,68,5)",6.8,1.1,0.5,1.019665883
"(gb2,68,6)",6.8,1.1,0.6,1.039520782
"(gb2,68,7)",6.8,1.1,0.7,1.062405242
"(gb2,68,8)",6.8,1.1,0.8,1.129923497
"(gb2,68,9)",6.8,1.1,0.9,1.101126886
"(gb2,68,10)",6.8,1.1,1,1.074384475
"(gb2,68,11)",6.8,1.1,1.1,1.050229856
"(gb2,68,12)",6.8,1.1,1.2,1.028880502
"(gb2,68,13)",6.8,1.1,1.3,1.010533135
"(gb2,68,14)",6.8,1.1,1.4,0.99529976
"(gb2,68,15)",6.8,1.1,1.5,0.98329551
"(gb2,68,16)",6.8,1.1,1.6,0.974588044
"(gb2,68,17)",6.8,1.1,1.7,0.969253264
"(gb2,68,18)",6.8,1.1,1.8,0.967286054
"(gb2,68,19)",6.8,1.1,1.9,0.968741278
"(gb2,68,20)",6.8,1.1,2,0.973593352
"(gb2,68,21)",6.8,1.1,2.1,0.981807025
"(gb2,68,22)",6.8,1.1,2.2,0.993334255
"(gb2,68,23)",6.8,1.1,2.3,1.008092884
"(gb2,68,24)",6.8,1.1,2.4,1.026000472
"(gb2,68,25)",6.8,1.1,2.5,1.046905497
"(gb2,68,26)",6.8,1.1,2.6,1.070671223
"(gb2,68,27)",6.8,1.1,2.7,1.097052599
"(gb2,68,28)",6.8,1.1,2.8,1.125595633
"(gb2,68,29)",6.8,1.1,2.9,1.147877422
"(gb2,68,30)",6.8,1.1,3,1.042712666
"(gb2,68,31)",6.8,1.1,3.1,1.022382169
"(gb2,68,32)",6.8,1.1,3.2,1.005328839
"(gb2,68,33)",6.8,1.1,3.3,0.991726942
"(gb2,68,34)",6.8,1.1,3.4,0.981741926
"(gb2,68,35)",6.8,1.1,3.5,0.975467604
"(gb2,68,36)",6.8,1.1,3.6,0.972992955
"(gb2,69,0)",6.9,1.1,0,0.968885976
"(gb2,69,1)",6.9,1.1,0.1,0.970744876
"(gb2,69,2)",6.9,1.1,0.2,0.976295708
"(gb2,69,3)",6.9,1.1,0.3,0.985469392
"(gb2,69,4)",6.9,1.1,0.4,0.998178654
"(gb2,69,5)",6.9,1.1,0.5,1.014264013
"(gb2,69,6)",6.9,1.1,0.6,1.033573096
"(gb2,69,7)",6.9,1.1,0.7,1.158633687
"(gb2,69,8)",6.9,1.1,0.8,1.135269648
"(gb2,69,9)",6.9,1.1,0.9,1.106682835
"(gb2,69,10)",6.9,1.1,1,1.07974484
"(gb2,69,11)",6.9,1.1,1.1,1.055249939
"(gb2,69,12)",6.9,1.1,1.2,1.033531591
"(gb2,69,13)",6.9,1.1,1.3,1.014814946
"(gb2,69,14)",6.9,1.1,1.4,0.999245553
"(gb2,69,15)",6.9,1.1,1.5,0.986964984
"(gb2,69,16)",6.9,1.1,1.6,0.978050278
"(gb2,69,17)",6.9,1.1,1.7,0.972575065
"(gb2,69,18)",6.9,1.1,1.8,0.970571182
"(gb2,69,19)",6.9,1.1,1.9,0.972060804
"(gb2,69,20)",6.9,1.1,2,0.977030285
"(gb2,69,21)",6.9,1.1,2.1,0.98543869
"(gb2,69,22)",6.9,1.1,2.2,0.9972357
"(gb2,69,23)",6.9,1.1,2.3,1.01232125
"(gb2,69,24)",6.9,1.1,2.4,1.030589872
"(gb2,69,25)",6.9,1.1,2.5,1.051876116
"(gb2,69,26)",6.9,1.1,2.6,1.07598525
"(gb2,69,27)",6.9,1.1,2.7,1.103237373
"(gb2,69,28)",6.9,1.1,2.8,1.131030479
"(gb2,69,29)",6.9,1.1,2.9,1.059391884
"(gb2,69,30)",6.9,1.1,3,1.036675717
"(gb2,69,31)",6.9,1.1,3.1,1.016914346
"(gb2,69,32)",6.9,1.1,3.2,1.000333773
"(gb2,69,33)",6.9,1.1,3.3,0.987118494
"(gb2,69,34)",6.9,1.1,3.4,0.977417758
"(gb2,69,35)",6.9,1.1,3.5,0.971329923
"(gb2,69,36)",6.9,1.1,3.6,0.968926628
"(gb2,70,0)",7,1.1,0,0.966219155
"(gb2,70,1)",7,1.1,0.1,0.968027169
"(gb2,70,2)",7,1.1,0.2,0.973414256
"(gb2,70,3)",7,1.1,0.3,0.982317591
"(gb2,70,4)",7,1.1,0.4,0.994666955
"(gb2,70,5)",7,1.1,0.5,1.010319357
"(gb2,70,6)",7,1.1,0.6,1.029136069
"(gb2,70,7)",7,1.1,0.7,1.050925487
"(gb2,70,8)",7,1.1,0.8,1.142660618
"(gb2,70,9)",7,1.1,0.9,1.114173018
"(gb2,70,10)",7,1.1,1,1.086910092
"(gb2,70,11)",7,1.1,1.1,1.061989626
"(gb2,70,12)",7,1.1,1.2,1.039816716
"(gb2,70,13)",7,1.1,1.3,1.02067621
"(gb2,70,14)",7,1.1,1.4,1.004740097
"(gb2,70,15)",7,1.1,1.5,0.992154781
"(gb2,70,16)",7,1.1,1.6,0.983055579
"(gb2,70,17)",7,1.1,1.7,0.977404681
"(gb2,70,18)",7,1.1,1.8,0.975349912
"(gb2,70,19)",7,1.1,1.9,0.976879902
"(gb2,70,20)",7,1.1,2,0.981971339
"(gb2,70,21)",7,1.1,2.1,0.990591531
"(gb2,70,22)",7,1.1,2.2,1.002677085
"(gb2,70,23)",7,1.1,2.3,1.018129923
"(gb2,70,24)",7,1.1,2.4,1.036815582
"(gb2,70,25)",7,1.1,2.5,1.058548428
"(gb2,70,26)",7,1.1,2.6,1.083096205
"(gb2,70,27)",7,1.1,2.7,1.110042728
"(gb2,70,28)",7,1.1,2.8,1.138518957
"(gb2,70,29)",7,1.1,2.9,1.045189305
"(gb2,70,30)",7,1.1,3,1.032162504
"(gb2,70,31)",7,1.1,3.1,1.012903738
"(gb2,70,32)",7,1.1,3.2,0.99676664
"(gb2,70,33)",7,1.1,3.3,0.983922061
"(gb2,70,34)",7,1.1,3.4,0.974500771
"(gb2,70,35)",7,1.1,3.5,0.96859061
"(gb2,70,36)",7,1.1,3.6,0.966259806
"(gb2,71,0)",7.1,1.1,0,0.964676657
"(gb2,71,1)",7.1,1.1,0.1,0.966429521
"(gb2,71,2)",7.1,1.1,0.2,0.971662813
"(gb2,71,3)",7.1,1.1,0.3,0.980333323
"(gb2,71,4)",7.1,1.1,0.4,0.992367991
"(gb2,71,5)",7.1,1.1,0.5,1.007626382
"(gb2,71,6)",7.1,1.1,0.6,1.026021508
"(gb2,71,7)",7.1,1.1,0.7,1.039381769
"(gb2,71,8)",7.1,1.1,0.8,1.152223479
"(gb2,71,9)",7.1,1.1,0.9,1.123726498
"(gb2,71,10)",7.1,1.1,1,1.095995934
"(gb2,71,11)",7.1,1.1,1.1,1.070548414
"(gb2,71,12)",7.1,1.1,1.2,1.047853284
"(gb2,71,13)",7.1,1.1,1.3,1.028242865
"(gb2,71,14)",7.1,1.1,1.4,1.011905634
"(gb2,71,15)",7.1,1.1,1.5,0.999002778
"(gb2,71,16)",7.1,1.1,1.6,0.989633795
"(gb2,71,17)",7.1,1.1,1.7,0.983878567
"(gb2,71,18)",7.1,1.1,1.8,0.981771775
"(gb2,71,19)",7.1,1.1,1.9,0.983337868
"(gb2,71,20)",7.1,1.1,2,0.988563769
"(gb2,71,21)",7.1,1.1,2.1,0.997401151
"(gb2,71,22)",7.1,1.1,2.2,1.011325421
"(gb2,71,23)",7.1,1.1,2.3,1.025631762
"(gb2,71,24)",7.1,1.1,2.4,1.044779659
"(gb2,71,25)",7.1,1.1,2.5,1.067023923
"(gb2,71,26)",7.1,1.1,2.6,1.092102449
"(gb2,71,27)",7.1,1.1,2.7,1.119534236
"(gb2,71,28)",7.1,1.1,2.8,1.148196383
"(gb2,71,29)",7.1,1.1,2.9,1.04253954
"(gb2,71,30)",7.1,1.1,3,1.028984549
"(gb2,71,31)",7.1,1.1,3.1,1.010135997
"(gb2,71,32)",7.1,1.1,3.2,0.994398027
"(gb2,71,33)",7.1,1.1,3.3,0.981887476
"(gb2,71,34)",7.1,1.1,3.4,0.972723458
"(gb2,71,35)",7.1,1.1,3.5,0.966981875
"(gb2,71,36)",7.1,1.1,3.6,0.964715319
"(gb2,72,0)",7.2,1.1,0,0.963945775
"(gb2,72,1)",7.2,1.1,0.1,0.965651165
"(gb2,72,2)",7.2,1.1,0.2,0.970760227
"(gb2,72,3)",7.2,1.1,0.3,0.979228899
"(gb2,72,4)",7.2,1.1,0.4,0.991003736
"(gb2,72,5)",7.2,1.1,0.5,1.005960792
"(gb2,72,6)",7.2,1.1,0.6,1.024056572
"(gb2,72,7)",7.2,1.1,0.7,1.038123834
"(gb2,72,8)",7.2,1.1,0.8,1.060749317
"(gb2,72,9)",7.2,1.1,0.9,1.135392172
"(gb2,72,10)",7.2,1.1,1,1.107037046
"(gb2,72,11)",7.2,1.1,1.1,1.080953594
"(gb2,72,12)",7.2,1.1,1.2,1.057680809
"(gb2,72,13)",7.2,1.1,1.3,1.037709924
"(gb2,72,14)",7.2,1.1,1.4,1.020801862
"(gb2,72,15)",7.2,1.1,1.5,1.007567821
"(gb2,72,16)",7.2,1.1,1.6,0.99795521
"(gb2,72,17)",7.2,1.1,1.7,0.992053862
"(gb2,72,18)",7.2,1.1,1.8,0.989895616
"(gb2,72,19)",7.2,1.1,1.9,0.991502077
"(gb2,72,20)",7.2,1.1,2,0.996856472
"(gb2,72,21)",7.2,1.1,2.1,1.005923267
"(gb2,72,22)",7.2,1.1,2.2,1.01863594
"(gb2,72,23)",7.2,1.1,2.3,1.034880211
"(gb2,72,24)",7.2,1.1,2.4,1.054524459
"(gb2,72,25)",7.2,1.1,2.5,1.077343251
"(gb2,72,26)",7.2,1.1,2.6,1.10305117
"(gb2,72,27)",7.2,1.1,2.7,1.131113204
"(gb2,72,28)",7.2,1.1,2.8,1.160272271
"(gb2,72,29)",7.2,1.1,2.9,1.041265402
"(gb2,72,30)",7.2,1.1,3,1.026970716
"(gb2,72,31)",7.2,1.1,3.1,1.008545172
"(gb2,72,32)",7.2,1.1,3.2,0.992992836
"(gb2,72,33)",7.2,1.1,3.3,0.980753487
"(gb2,72,34)",7.2,1.1,3.4,0.971796424
"(gb2,72,35)",7.2,1.1,3.5,0.966193569
"(gb2,72,36)",7.2,1.1,3.6,0.96398131
"(gb2,73,0)",7.3,1.1,0,0.963759288
"(gb2,73,1)",7.3,1.1,0.1,0.965435966
"(gb2,73,2)",7.3,1.1,0.2,0.970466283
"(gb2,73,3)",7.3,1.1,0.3,0.978792815
"(gb2,73,4)",7.3,1.1,0.4,0.990385997
"(gb2,73,5)",7.3,1.1,0.5,1.005173054
"(gb2,73,6)",7.3,1.1,0.6,1.023075525
"(gb2,73,7)",7.3,1.1,0.7,1.038081193
"(gb2,73,8)",7.3,1.1,0.8,1.060748748
"(gb2,73,9)",7.3,1.1,0.9,1.149160373
"(gb2,73,10)",7.3,1.1,1,1.119999316
"(gb2,73,11)",7.3,1.1,1.1,1.093176739
"(gb2,73,12)",7.3,1.1,1.2,1.069254945
"(gb2,73,13)",7.3,1.1,1.3,1.048585871
"(gb2,73,14)",7.3,1.1,1.4,1.031375904
"(gb2,73,15)",7.3,1.1,1.5,1.017793905
"(gb2,73,16)",7.3,1.1,1.6,1.007935109
"(gb2,73,17)",7.3,1.1,1.7,1.001881388
"(gb2,73,18)",7.3,1.1,1.8,0.999666286
"(gb2,73,19)",7.3,1.1,1.9,1.001320505
"(gb2,73,20)",7.3,1.1,2,1.006809933
"(gb2,73,21)",7.3,1.1,2.1,1.016106425
"(gb2,73,22)",7.3,1.1,2.2,1.029153126
"(gb2,73,23)",7.3,1.1,2.3,1.045837461
"(gb2,73,24)",7.3,1.1,2.4,1.066013027
"(gb2,73,25)",7.3,1.1,2.5,1.089466045
"(gb2,73,26)",7.3,1.1,2.6,1.115896886
"(gb2,73,27)",7.3,1.1,2.7,1.144756323
"(gb2,73,28)",7.3,1.1,2.8,1.174845266
"(gb2,73,29)",7.3,1.1,2.9,1.041229298
"(gb2,73,30)",7.3,1.1,3,1.025964368
"(gb2,73,31)",7.3,1.1,3.1,1.007617001
"(gb2,73,32)",7.3,1.1,3.2,0.992364579
"(gb2,73,33)",7.3,1.1,3.3,0.980294945
"(gb2,73,34)",7.3,1.1,3.4,0.971479169
"(gb2,73,35)",7.3,1.1,3.5,0.965972685
"(gb2,73,36)",7.3,1.1,3.6,0.963795392
"(gb2,74,0)",7.4,1.1,0,0.964031628
"(gb2,74,1)",7.4,1.1,0.1,0.965703188
"(gb2,74,2)",7.4,1.1,0.2,0.970684893
"(gb2,74,3)",7.4,1.1,0.3,0.97896253
"(gb2,74,4)",7.4,1.1,0.4,0.990501415
"(gb2,74,5)",7.4,1.1,0.5,1.005217686
"(gb2,74,6)",7.4,1.1,0.6,1.023070124
"(gb2,74,7)",7.4,1.1,0.7,1.039200968
"(gb2,74,8)",7.4,1.1,0.8,1.062048756
"(gb2,74,9)",7.4,1.1,0.9,1.164905166
"(gb2,74,10)",7.4,1.1,1,1.134747996
"(gb2,74,11)",7.4,1.1,1.1,1.107067464
"(gb2,74,12)",7.4,1.1,1.2,1.082413936
"(gb2,74,13)",7.4,1.1,1.3,1.061140484
"(gb2,74,14)",7.4,1.1,1.4,1.043440136
"(gb2,74,15)",7.4,1.1,1.5,1.007757435
"(gb2,74,16)",7.4,1.1,1.6,0.998426545
"(gb2,74,17)",7.4,1.1,1.7,0.992671885
"(gb2,74,18)",7.4,1.1,1.8,0.990565946
"(gb2,74,19)",7.4,1.1,1.9,0.992131471
"(gb2,74,20)",7.4,1.1,2,0.997348275
"(gb2,74,21)",7.4,1.1,2.1,1.006161208
"(gb2,74,22)",7.4,1.1,2.2,1.041155102
"(gb2,74,23)",7.4,1.1,2.3,1.058306791
"(gb2,74,24)",7.4,1.1,2.4,1.079075647
"(gb2,74,25)",7.4,1.1,2.5,1.103239363
"(gb2,74,26)",7.4,1.1,2.6,1.130512238
"(gb2,74,27)",7.4,1.1,2.7,1.160347036
"(gb2,74,28)",7.4,1.1,2.8,1.065665069
"(gb2,74,29)",7.4,1.1,2.9,1.042373806
"(gb2,74,30)",7.4,1.1,3,1.025960388
"(gb2,74,31)",7.4,1.1,3.1,1.007652536
"(gb2,74,32)",7.4,1.1,3.2,0.992467488
"(gb2,74,33)",7.4,1.1,3.3,0.98045869
"(gb2,74,34)",7.4,1.1,3.4,0.97169778
"(gb2,74,35)",7.4,1.1,3.5,0.966224272
"(gb2,74,36)",7.4,1.1,3.6,0.9640683
"(gb2,75,0)",7.5,1.1,0,0.964936203
"(gb2,75,1)",7.5,1.1,0.1,0.966602078
"(gb2,75,2)",7.5,1.1,0.2,0.971596008
"(gb2,75,3)",7.5,1.1,0.3,0.979890985
"(gb2,75,4)",7.5,1.1,0.4,0.991454034
"(gb2,75,5)",7.5,1.1,0.5,1.006229435
"(gb2,75,6)",7.5,1.1,0.6,1.021384918
"(gb2,75,7)",7.5,1.1,0.7,1.041538878
"(gb2,75,8)",7.5,1.1,0.8,1.064689708
"(gb2,75,9)",7.5,1.1,0.9,1.182325215
"(gb2,75,10)",7.5,1.1,1,1.15091807
"(gb2,75,11)",7.5,1.1,1.1,1.122187412
"(gb2,75,12)",7.5,1.1,1.2,1.096634709
"(gb2,75,13)",7.5,1.1,1.3,1.02765924
"(gb2,75,14)",7.5,1.1,1.4,1.011876069
"(gb2,75,15)",7.5,1.1,1.5,0.999355569
"(gb2,75,16)",7.5,1.1,1.6,0.990239025
"(gb2,75,17)",7.5,1.1,1.7,0.984626789
"(gb2,75,18)",7.5,1.1,1.8,0.982571736
"(gb2,75,19)",7.5,1.1,1.9,0.984100589
"(gb2,75,20)",7.5,1.1,2,0.989202828
"(gb2,75,21)",7.5,1.1,2.1,0.997800563
"(gb2,75,22)",7.5,1.1,2.2,1.00982329
"(gb2,75,23)",7.5,1.1,2.3,1.025138822
"(gb2,75,24)",7.5,1.1,2.4,1.093175602
"(gb2,75,25)",7.5,1.1,2.5,1.118219446
"(gb2,75,26)",7.5,1.1,2.6,1.146521127
"(gb2,75,27)",7.5,1.1,2.7,1.177569227
"(gb2,75,28)",7.5,1.1,2.8,1.210800875
"(gb2,75,29)",7.5,1.1,2.9,1.044761465
"(gb2,75,30)",7.5,1.1,3,1.024162608
"(gb2,75,31)",7.5,1.1,3.1,1.008664001
"(gb2,75,32)",7.5,1.1,3.2,0.993427783
"(gb2,75,33)",7.5,1.1,3.3,0.981388282
"(gb2,75,34)",7.5,1.1,3.4,0.972609747
"(gb2,75,35)",7.5,1.1,3.5,0.967131974
"(gb2,75,36)",7.5,1.1,3.6,0.964971738
"(gb2,76,0)",7.6,1.1,0,0.966830923
"(gb2,76,1)",7.6,1.1,0.1,0.968507885
"(gb2,76,2)",7.6,1.1,0.2,0.97354076
"(gb2,76,3)",7.6,1.1,0.3,0.981895436
"(gb2,76,4)",7.6,1.1,0.4,0.993552297
"(gb2,76,5)",7.6,1.1,0.5,1.008442547
"(gb2,76,6)",7.6,1.1,0.6,1.02466834
"(gb2,76,7)",7.6,1.1,0.7,1.045240759
"(gb2,76,8)",7.6,1.1,0.8,1.068796118
"(gb2,76,9)",7.6,1.1,0.9,1.20063989
"(gb2,76,10)",7.6,1.1,1,1.083786435
"(gb2,76,11)",7.6,1.1,1.1,1.059951061
"(gb2,76,12)",7.6,1.1,1.2,1.038662259
"(gb2,76,13)",7.6,1.1,1.3,1.020211698
"(gb2,76,14)",7.6,1.1,1.4,1.004785582
"(gb2,76,15)",7.6,1.1,1.5,0.992663072
"(gb2,76,16)",7.6,1.1,1.6,0.983646311
"(gb2,76,17)",7.6,1.1,1.7,0.978168538
"(gb2,76,18)",7.6,1.1,1.8,0.976159539
"(gb2,76,19)",7.6,1.1,1.9,0.977653425
"(gb2,76,20)",7.6,1.1,2,0.982628592
"(gb2,76,21)",7.6,1.1,2.1,0.991027899
"(gb2,76,22)",7.6,1.1,2.2,1.002779994
"(gb2,76,23)",7.6,1.1,2.3,1.017745578
"(gb2,76,24)",7.6,1.1,2.4,1.035773416
"(gb2,76,25)",7.6,1.1,2.5,1.056652287
"(gb2,76,26)",7.6,1.1,2.6,1.080143968
"(gb2,76,27)",7.6,1.1,2.7,1.195572333
"(gb2,76,28)",7.6,1.1,2.8,1.072507665
"(gb2,76,29)",7.6,1.1,2.9,1.048515369
"(gb2,76,30)",7.6,1.1,3,1.027510278
"(gb2,76,31)",7.6,1.1,3.1,1.010907246
"(gb2,76,32)",7.6,1.1,3.2,0.995543103
"(gb2,76,33)",7.6,1.1,3.3,0.983406095
"(gb2,76,34)",7.6,1.1,3.4,0.974560753
"(gb2,76,35)",7.6,1.1,3.5,0.969038349
"(gb2,76,36)",7.6,1.1,3.6,0.966867026
"(gb2,77,0)",7.7,1.1,0,0.970121452
"(gb2,77,1)",7.7,1.1,0.1,0.971818882
"(gb2,77,2)",7.7,1.1,0.2,0.976901223
"(gb2,77,3)",7.7,1.1,0.3,0.985347152
"(gb2,77,4)",7.7,1.1,0.4,0.997126821
"(gb2,77,5)",7.7,1.1,0.5,1.012182806
"(gb2,77,6)",7.7,1.1,0.6,1.030868181
"(gb2,77,7)",7.7,1.1,0.7,1.050444202
"(gb2,77,8)",7.7,1.1,0.8,1.074502167
"(gb2,77,9)",7.7,1.1,0.9,1.102664267
"(gb2,77,10)",7.7,1.1,1,1.076858271
"(gb2,77,11)",7.7,1.1,1.1,1.053363464
"(gb2,77,12)",7.7,1.1,1.2,1.032456164
"(gb2,77,13)",7.7,1.1,1.3,1.014397908
"(gb2,77,14)",7.7,1.1,1.4,0.999263462
"(gb2,77,15)",7.7,1.1,1.5,0.987373777
"(gb2,77,16)",7.7,1.1,1.6,0.978606897
"(gb2,77,17)",7.7,1.1,1.7,0.973250796
"(gb2,77,18)",7.7,1.1,1.8,0.971289271
"(gb2,77,19)",7.7,1.1,1.9,0.972749612
"(gb2,77,20)",7.7,1.1,2,0.977615616
"(gb2,77,21)",7.7,1.1,2.1,0.985824741
"(gb2,77,22)",7.7,1.1,2.2,0.997308476
"(gb2,77,23)",7.7,1.1,2.3,1.011953962
"(gb2,77,24)",7.7,1.1,2.4,1.029616785
"(gb2,77,25)",7.7,1.1,2.5,1.050118134
"(gb2,77,26)",7.7,1.1,2.6,1.07325873
"(gb2,77,27)",7.7,1.1,2.7,1.098736099
"(gb2,77,28)",7.7,1.1,2.8,1.126101365
"(gb2,77,29)",7.7,1.1,2.9,1.053795283
"(gb2,77,30)",7.7,1.1,3,1.032306065
"(gb2,77,31)",7.7,1.1,3.1,1.014670248
"(gb2,77,32)",7.7,1.1,3.2,0.999138664
"(gb2,77,33)",7.7,1.1,3.3,0.986871172
"(gb2,77,34)",7.7,1.1,3.4,0.97793344
"(gb2,77,35)",7.7,1.1,3.5,0.972353327
"(gb2,77,36)",7.7,1.1,3.6,0.970157556
"(gb2,78,0)",7.8,1.1,0,0.975177639
"(gb2,78,1)",7.8,1.1,0.1,0.9768944
"(gb2,78,2)",7.8,1.1,0.2,0.98203786
"(gb2,78,3)",7.8,1.1,0.3,0.990583856
"(gb2,78,4)",7.8,1.1,0.4,1.002503959
"(gb2,78,5)",7.8,1.1,0.5,1.017738755
"(gb2,78,6)",7.8,1.1,0.6,1.035754369
"(gb2,78,7)",7.8,1.1,0.7,1.057332283
"(gb2,78,8)",7.8,1.1,0.8,1.125038162
"(gb2,78,9)",7.8,1.1,0.9,1.097320106
"(gb2,78,10)",7.8,1.1,1,1.071650564
"(gb2,78,11)",7.8,1.1,1.1,1.048410186
"(gb2,78,12)",7.8,1.1,1.2,1.027806496
"(gb2,78,13)",7.8,1.1,1.3,1.010032804
"(gb2,78,14)",7.8,1.1,1.4,0.99522272
"(gb2,78,15)",7.8,1.1,1.5,0.983513552
"(gb2,78,16)",7.8,1.1,1.6,0.97500366
"(gb2,78,17)",7.8,1.1,1.7,0.969764114
"(gb2,78,18)",7.8,1.1,1.8,0.96784523
"(gb2,78,19)",7.8,1.1,1.9,0.969272311
"(gb2,78,20)",7.8,1.1,2,0.974024035
"(gb2,78,21)",7.8,1.1,2.1,0.982063729
"(gb2,78,22)",7.8,1.1,2.2,0.993307533
"(gb2,78,23)",7.8,1.1,2.3,1.007671014
"(gb2,78,24)",7.8,1.1,2.4,1.025017719
"(gb2,78,25)",7.8,1.1,2.5,1.04520693
"(gb2,78,26)",7.8,1.1,2.6,1.068084568
"(gb2,78,27)",7.8,1.1,2.7,1.093405299
"(gb2,78,28)",7.8,1.1,2.8,1.120853291
"(gb2,78,29)",7.8,1.1,2.9,1.30744323
"(gb2,78,30)",7.8,1.1,3,1.038734181
"(gb2,78,31)",7.8,1.1,3.1,1.01983446
"(gb2,78,32)",7.8,1.1,3.2,1.004538828
"(gb2,78,33)",7.8,1.1,3.3,0.992126069
"(gb2,78,34)",7.8,1.1,3.4,0.98308287
"(gb2,78,35)",7.8,1.1,3.5,0.977437941
"(gb2,78,36)",7.8,1.1,3.6,0.975214879
"(gb2,79,0)",7.9,1.1,0,0.98229627
"(gb2,79,1)",7.9,1.1,0.1,0.984032646
"(gb2,79,2)",7.9,1.1,0.2,0.989237794
"(gb2,79,3)",7.9,1.1,0.3,2.473305563
"(gb2,79,4)",7.9,1.1,0.4,1.009955764
"(gb2,79,5)",7.9,1.1,0.5,1.024933288
"(gb2,79,6)",7.9,1.1,0.6,1.043863712
"(gb2,79,7)",7.9,1.1,0.7,1.066004214
"(gb2,79,8)",7.9,1.1,0.8,1.121630509
"(gb2,79,9)",7.9,1.1,0.9,1.094867631
"(gb2,79,10)",7.9,1.1,1,1.068040789
"(gb2,79,11)",7.9,1.1,1.1,1.044963587
"(gb2,79,12)",7.9,1.1,1.2,1.024590448
"(gb2,79,13)",7.9,1.1,1.3,1.007064931
"(gb2,79,14)",7.9,1.1,1.4,0.992495348
"(gb2,79,15)",7.9,1.1,1.5,0.980996262
"(gb2,79,16)",7.9,1.1,1.6,0.972646987
"(gb2,79,17)",7.9,1.1,1.7,0.967511203
"(gb2,79,18)",7.9,1.1,1.8,0.965632118
"(gb2,79,19)",7.9,1.1,1.9,0.967036457
"(gb2,79,20)",7.9,1.1,2,0.971689251
"(gb2,79,21)",7.9,1.1,2.1,0.979568044
"(gb2,79,22)",7.9,1.1,2.2,0.990616832
"(gb2,79,23)",7.9,1.1,2.3,1.00511165
"(gb2,79,24)",7.9,1.1,2.4,1.021834647
"(gb2,79,25)",7.9,1.1,2.5,1.041795014
"(gb2,79,26)",7.9,1.1,2.6,1.064491565
"(gb2,79,27)",7.9,1.1,2.7,1.092591693
"(gb2,79,28)",7.9,1.1,2.8,1.117387077
"(gb2,79,29)",7.9,1.1,2.9,1.320446721
"(gb2,79,30)",7.9,1.1,3,1.046921986
"(gb2,79,31)",7.9,1.1,3.1,1.027513689
"(gb2,79,32)",7.9,1.1,3.2,1.012015082
"(gb2,79,33)",7.9,1.1,3.3,0.999449381
"(gb2,79,34)",7.9,1.1,3.4,0.990296165
"(gb2,79,35)",7.9,1.1,3.5,0.984582157
"(gb2,79,36)",7.9,1.1,3.6,0.982333794
"(gb2,80,0)",8,1.1,0,0.991675487
"(gb2,80,1)",8,1.1,0.1,0.993433468
"(gb2,80,2)",8,1.1,0.2,0.998700306
"(gb2,80,3)",8,1.1,0.3,1.007450982
"(gb2,80,4)",8,1.1,0.4,2.671238235
"(gb2,80,5)",8,1.1,0.5,1.034336954
"(gb2,80,6)",8,1.1,0.6,1.053773963
"(gb2,80,7)",8,1.1,0.7,1.151985253
"(gb2,80,8)",8,1.1,0.8,1.119822211
"(gb2,80,9)",8,1.1,0.9,1.091613489
"(gb2,80,10)",8,1.1,1,1.065925753
"(gb2,80,11)",8,1.1,1.1,1.042912514
"(gb2,80,12)",8,1.1,1.2,1.022662468
"(gb2,80,13)",8,1.1,1.3,1.005291314
"(gb2,80,14)",8,1.1,1.4,0.990885191
"(gb2,80,15)",8,1.1,1.5,0.979536773
"(gb2,80,16)",8,1.1,1.6,0.971306327
"(gb2,80,17)",8,1.1,1.7,0.966245592
"(gb2,80,18)",8,1.1,1.8,0.964397779
"(gb2,80,19)",8,1.1,1.9,0.965773689
"(gb2,80,20)",8,1.1,2,0.970364795
"(gb2,80,21)",8,1.1,2.1,0.978126749
"(gb2,80,22)",8,1.1,2.2,0.989029134
"(gb2,80,23)",8,1.1,2.3,1.002988086
"(gb2,80,24)",8,1.1,2.4,1.019926851
"(gb2,80,25)",8,1.1,2.5,1.039859642
"(gb2,80,26)",8,1.1,2.6,1.062387901
"(gb2,80,27)",8,1.1,2.7,1.087675087
"(gb2,80,28)",8,1.1,2.8,1.11552448
"(gb2,80,29)",8,1.1,2.9,1.145708657
"(gb2,80,30)",8,1.1,3,1.184319432
"(gb2,80,31)",8,1.1,3.1,1.036985866
